benchmark_row_id,canonical_card_id,card_variant_id,target_card_name,target_set_name,target_card_number,target_treatment,listing_item_id,listing_title,category_id,condition,condition_id,localized_aspects_json,buying_options_json,seller_id,image_url,item_url,price_json,shipping_json,gold_label,reviewer_notes,review_status,partition,reviewer_1_label,reviewer_1_confidence,reviewer_1_note,reviewer_1_id,reviewer_1_at,reviewer_2_label,reviewer_2_confidence,reviewer_2_note,reviewer_2_id,reviewer_2_at,adjudicated_label,adjudicator_id,adjudicated_at,adjudication_note
D2-0059,0dde3317-5162-49d1-b5c9-6b206a086d2c,7a7c3304-cc14-4aab-9f7b-b88270d4228c,Tinkatuff,Paldean Fates,166,shiny_rare,v1|147429555502|0,TINKATUFF 166/091 HOLO SHINY RARE PALDEAN FATES POKEMON NM,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",pandatcgcollects,https://i.ebayimg.com/images/g/AowAAeSwx7pqUVsv/s-l225.jpg,https://www.ebay.com/itm/147429555502?_skw=Tinkatuff+166+Paldean+Fates+Pokemon+card&hash=item22537c7d2e:g:AowAAeSwx7pqUVsv,"{""value"": ""9.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0062,10a47631-ea19-4b62-8a93-4b1b3e6b3013,780a248c-87ff-4879-955c-3d6bea287aca,Lt. Surge's Bargain,Mega Evolution,185,special_illustration_rare,v1|127415369863|0,Lt. Surge's Bargain 185/132 Special Illustration Rare Pokemon Mega Evolution,,Ungraded,4000,[],"[""FIXED_PRICE""]",kevspokeshop,https://i.ebayimg.com/images/g/DfsAAeSwj79o42SR/s-l225.jpg,https://www.ebay.com/itm/127415369863?_skw=Lt.+Surge%27s+Bargain+185+Mega+Evolution+Pokemon+card&hash=item1daa8c4087:g:DfsAAeSwj79o42SR,"{""value"": ""19.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0063,10a47631-ea19-4b62-8a93-4b1b3e6b3013,780a248c-87ff-4879-955c-3d6bea287aca,Lt. Surge's Bargain,Mega Evolution,185,special_illustration_rare,v1|127683155998|0,Pokémon TCG Lt. Surge's Bargain 185/132 Me01 Mega Evolution Special Illustration,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",jbtrain,https://i.ebayimg.com/images/g/CaIAAeSwyRppj5zS/s-l225.jpg,https://www.ebay.com/itm/127683155998?_skw=Lt.+Surge%27s+Bargain+185+Mega+Evolution+Pokemon+card&hash=item1dba82581e:g:CaIAAeSwyRppj5zS,"{""value"": ""15.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0064,10a47631-ea19-4b62-8a93-4b1b3e6b3013,780a248c-87ff-4879-955c-3d6bea287aca,Lt. Surge's Bargain,Mega Evolution,185,special_illustration_rare,v1|117269031991|0,The Pokémon Company Lt. Surge's Bargain 185/132 MEGA Full Art Holo ENG,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",synversallc,https://i.ebayimg.com/images/g/LscAAeSw6B9qPcxT/s-l225.jpg,https://www.ebay.com/itm/117269031991?_skw=Lt.+Surge%27s+Bargain+185+Mega+Evolution+Pokemon+card&hash=item1b4dc76c37:g:LscAAeSw6B9qPcxT&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZ16YkC2nMJiNc0UvFmvZpsMqRw4OhlgRgvqecm%2BliAaAemU0I%2F9kwjVaozOflHyUv6D6Lmd5e4q1R31MG4FN5iIjDxV5PcjDs0nacvxE5SMNGTiuDw7a1aJl5rnsusWAlaYeuNWCdHvZ7ngcFkFMip2ZW9uvvR0d%2F%2BpPgTknE%2BhcHeOz5%2FYFEMNbaoRcNHlx62ah1AcFdGr30HjDMIXsYwaXP%2FvZ5o%2FYOOCUbqaiJhiuC6QHsaMXR34quDVcmWpsofMC5xlEjNXO2p25s%2FsWFfTqM3bt5qmGWQJ54SzKr8KyzgGyyrkcfP%2FdS7UV9cre66qoCVF9b08EF4IhlyxxAx,"{""value"": ""18.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0065,10a47631-ea19-4b62-8a93-4b1b3e6b3013,780a248c-87ff-4879-955c-3d6bea287aca,Lt. Surge's Bargain,Mega Evolution,185,special_illustration_rare,v1|128058522742|0,Pokémon TCG Lt. Surge's Bargain 185/132 ME01 Special illustration  Rare Holo Eng,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",mrmithtcg,https://i.ebayimg.com/images/g/HN0AAeSw~gJqmL63/s-l225.jpg,https://www.ebay.com/itm/128058522742?_skw=Lt.+Surge%27s+Bargain+185+Mega+Evolution+Pokemon+card&hash=item1dd0e1fc76:g:HN0AAeSw~gJqmL63&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZo3JgIWGY%2Fu2TYyXtydVsYyNXy2T%2Fgw0fIAc15hopluaz%2BetoS0YV0vg771acDdJtbLrP4izbpJ1JDvsxXdgq8N8fA%2F9LtsIrwcR2nz8LmSsNd9Y%2BF6LP%2Bov%2FnMV3ixV%2BNB%2BX2gFF4hfxHTU%2Bx%2FkrAHhdgx5DJzB0AjflaclTUi7jzC2d6YNauRp54gxrGGzbNIn%2FU7tGpIkF7MMIwehSvmSnipoJX8UZ3op2t%2F2S7JZKILwCPZACV1zWxPFEBWuWUgyPI9QNBog53aJATGgarCnJsN0nfZpX8kkYOy8MKMpYpcMTzTpPlGXmu4cMxyUL29Bp8WduEMKMmjApAr5lQ,"{""value"": ""19.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0069,10a47631-ea19-4b62-8a93-4b1b3e6b3013,780a248c-87ff-4879-955c-3d6bea287aca,Lt. Surge's Bargain,Mega Evolution,185,special_illustration_rare,v1|177563668909|0,Pokémon TCG Lt. Surge’s Bargain Trainer 185/132 Mega Evolution Extended Art Case,,Ungraded,4000,[],"[""FIXED_PRICE""]",ironwood-slabs,https://i.ebayimg.com/images/g/LPcAAeSwakppEYTW/s-l225.jpg,https://www.ebay.com/itm/177563668909?_skw=Lt.+Surge%27s+Bargain+185+Mega+Evolution+Pokemon+card&hash=item29579e91ad:g:LPcAAeSwakppEYTW,"{""value"": ""16.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0071,10a47631-ea19-4b62-8a93-4b1b3e6b3013,780a248c-87ff-4879-955c-3d6bea287aca,Lt. Surge's Bargain,Mega Evolution,185,special_illustration_rare,v1|128071291873|0,Lt. Surge's Bargain Special Illustration Rare ME01: Mega Evolution 185/132 NM os,,Ungraded,4000,[],"[""FIXED_PRICE""]",pokemanbulk,https://i.ebayimg.com/images/g/8GIAAeSwzjZqoedt/s-l225.jpg,https://www.ebay.com/itm/128071291873?_skw=Lt.+Surge%27s+Bargain+185+Mega+Evolution+Pokemon+card&hash=item1dd1a4d3e1:g:8GIAAeSwzjZqoedt,"{""value"": ""18.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0075,10a47631-ea19-4b62-8a93-4b1b3e6b3013,780a248c-87ff-4879-955c-3d6bea287aca,Lt. Surge's Bargain,Mega Evolution,185,special_illustration_rare,v1|147389723921|0,Lt. Surge's Bargain 185/132 Mega Evolution Pokemon NM/M,,Ungraded,4000,[],"[""FIXED_PRICE""]",404zardnotfound,https://i.ebayimg.com/images/g/06IAAeSwXXhqOBz-/s-l225.jpg,https://www.ebay.com/itm/147389723921?_skw=Lt.+Surge%27s+Bargain+185+Mega+Evolution+Pokemon+card&hash=item22511cb511:g:06IAAeSwXXhqOBz-,"{""value"": ""20.50"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""5.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-19T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0077,147a436d-4ccc-43d1-b19a-20b74d2ff723,a86eb8d9-0e89-4e02-879a-d587dbfe0252,Carmine,Twilight Masquerade,217,special_illustration_rare,v1|128009860744|0,Carmine 217/167 SIR Pokemon Twilight Masquerade Sv06,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",fwoozy,https://i.ebayimg.com/images/g/iNkAAeSwkB5qcZFO/s-l225.jpg,https://www.ebay.com/itm/128009860744?_skw=Carmine+217+Twilight+Masquerade+Pokemon+card&hash=item1dcdfb7688:g:iNkAAeSwkB5qcZFO&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYS9%2F2GmLJ3%2FIeIeU%2F9iLICM8mYW7OlrZ9ouDIDJXNrQAwEkORCKDoedFStnt%2FGAMXaj6ZWBMP5iM6JS7mmMOZGlFHfwK6utHwnOpae%2B5SuXeiMLRo%2F100VQxVuZHsBEFBYdo2fOymJKA32xfDxgqfWgAaVULPKe5%2BX5TLT%2BLKoodH33e1gdfQmab8kkKPdQ4bldGDZspYMRQqyI%2Bk2uQKsZGpw3vBpxJRfP5z5d7lE2l9GK3AzsFwBZhsvXuav%2BUjf81qzs82xvSry9OO%2BDxPGNrJLxm1Akqk9bzIdHd55t493WlKo0f%2BfKW3fsMw4BYDAlTE74Bs46Dqhy4dNrqo%2F,"{""value"": ""60.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0079,147a436d-4ccc-43d1-b19a-20b74d2ff723,a86eb8d9-0e89-4e02-879a-d587dbfe0252,Carmine,Twilight Masquerade,217,special_illustration_rare,v1|267727999256|0,Carmine Special Illustration Rare - TWM 217/167 EN NM Holofoil Pokemon,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",godpackgaming,https://i.ebayimg.com/images/g/4wkAAeSwwlxqo4XM/s-l225.jpg,https://www.ebay.com/itm/267727999256?_skw=Carmine+217+Twilight+Masquerade+Pokemon+card&hash=item3e55d51118:g:4wkAAeSwwlxqo4XM,"{""value"": ""63.49"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0080,147a436d-4ccc-43d1-b19a-20b74d2ff723,a86eb8d9-0e89-4e02-879a-d587dbfe0252,Carmine,Twilight Masquerade,217,special_illustration_rare,v1|156447979868|458683854023,Pokemon TCG - Twilight Masquerade: Choose Your Card! - All Holos/Reverse Holos!,,Ungraded,4000,[],"[""FIXED_PRICE""]",overstackedcards,https://i.ebayimg.com/images/g/RgwAAeSwP45ogduC/s-l225.jpg,https://www.ebay.com/itm/156447979868?_skw=Carmine+217+Twilight+Masquerade+Pokemon+card&var=458683854023&hash=item246d06b95c:g:RgwAAeSwP45ogduC,"{""value"": ""89.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0082,147a436d-4ccc-43d1-b19a-20b74d2ff723,a86eb8d9-0e89-4e02-879a-d587dbfe0252,Carmine,Twilight Masquerade,217,special_illustration_rare,v1|377482020715|0,Pokemon TCG Carmin Twilight Masquerade SIR 217/167,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",broshybcollectibles,https://i.ebayimg.com/images/g/YzMAAeSwW~dqoHCm/s-l225.jpg,https://www.ebay.com/itm/377482020715?_skw=Carmine+217+Twilight+Masquerade+Pokemon+card&hash=item57e3ae876b:g:YzMAAeSwW~dqoHCm,"{""value"": ""55.62"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0085,147a436d-4ccc-43d1-b19a-20b74d2ff723,a86eb8d9-0e89-4e02-879a-d587dbfe0252,Carmine,Twilight Masquerade,217,special_illustration_rare,v1|127646270998|0,CGC 10 PSA Carmine 217/167 SIR Twilight Masquerade TWM Pokemon Card,,Graded,2750,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",itsstock2022,https://i.ebayimg.com/images/g/L0UAAeSwdP5pdyNn/s-l225.jpg,https://www.ebay.com/itm/127646270998?_skw=Carmine+217+Twilight+Masquerade+Pokemon+card&hash=item1db84f8616:g:L0UAAeSwdP5pdyNn,"{""value"": ""140.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0087,147a436d-4ccc-43d1-b19a-20b74d2ff723,a86eb8d9-0e89-4e02-879a-d587dbfe0252,Carmine,Twilight Masquerade,217,special_illustration_rare,v1|137636416210|0,Carmine 217/167 Sv06: Twilight Masquerade Holo PSA 9,,Graded,2750,[],"[""FIXED_PRICE""]",childress2422,https://i.ebayimg.com/images/g/~WsAAeSw-MtqhLHL/s-l225.jpg,https://www.ebay.com/itm/137636416210?_skw=Carmine+217+Twilight+Masquerade+Pokemon+card&hash=item200bc50ad2:g:~WsAAeSw-MtqhLHL&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbAahuXX8OiAHuojTDlGFtDrJ2qnpnuuGvFhOHXP60rjWl%2BNKtRcmI7aFTDUvgdIeLMAolpbWkp6iUtmFuYhinYTN3Gf%2FkqXAM21NKJC5X2FTrJ06GvG%2BGcMV0Qz1hWbP8vXssERU%2FrrZtplP357oiUJstzuM2xGHyeeEmw7Le%2BkzBDF5%2BRgAE4EtOBwx3XE0%2FNplfxsVfEQMw442vuMNCyeT9H7%2BHOFFGjplFNjK5JTjqarZrOLNTAnFOhdvWK7iDdpo%2FZ5TvipknzuajkMVWubHQIIbDV4ICBoTqwXUEuAq2lO21OASOnYPM8efyfrxoaUsFD8NAiXae4k3exmXd6,"{""value"": ""67.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""5.99"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-22T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0090,147a436d-4ccc-43d1-b19a-20b74d2ff723,a86eb8d9-0e89-4e02-879a-d587dbfe0252,Carmine,Twilight Masquerade,217,special_illustration_rare,v1|147448414870|0,Carmine 217/167 Pokemon SV06: Twilight Masquerade Special Illustration Rare NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",nguyening_plays,https://i.ebayimg.com/images/g/peoAAeSwkN9qXaOo/s-l225.jpg,https://www.ebay.com/itm/147448414870?_skw=Carmine+217+Twilight+Masquerade+Pokemon+card&hash=item22549c4296:g:peoAAeSwkN9qXaOo,"{""value"": ""80.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0094,152906c9-3b9f-4f16-bb22-cb4241c7386b,20ddd5ca-77ef-4e3c-a018-ea4c7a44913a,Giovanni's Charisma,Scarlet and Violet 151,204,special_illustration_rare,v1|128010803033|0,Giovanni's Charisma 197/165 Sv: Scarlet & Violet 151 Holo,,Ungraded,4000,[],"[""FIXED_PRICE""]",choommyymood,https://i.ebayimg.com/images/g/5vQAAeSwU7hqciw5/s-l225.jpg,https://www.ebay.com/itm/128010803033?_skw=Giovanni%27s+Charisma+204+Scarlet+and+Violet+151+Pokemon+card&hash=item1dce09d759:g:5vQAAeSwU7hqciw5,"{""value"": ""5.50"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.80"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0095,152906c9-3b9f-4f16-bb22-cb4241c7386b,20ddd5ca-77ef-4e3c-a018-ea4c7a44913a,Giovanni's Charisma,Scarlet and Violet 151,204,special_illustration_rare,v1|128067870628|0,Giovanni's Charisma 197/165 Sv: Scarlet & Violet 151 Holo,,Ungraded,4000,[],"[""AUCTION""]",franknbeans12,https://i.ebayimg.com/images/g/55sAAeSwXVhqn1Gh/s-l225.jpg,https://www.ebay.com/itm/128067870628?_skw=Giovanni%27s+Charisma+204+Scarlet+and+Violet+151+Pokemon+card&hash=item1dd1709fa4:g:55sAAeSwXVhqn1Gh,{},"[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0096,152906c9-3b9f-4f16-bb22-cb4241c7386b,20ddd5ca-77ef-4e3c-a018-ea4c7a44913a,Giovanni's Charisma,Scarlet and Violet 151,204,special_illustration_rare,v1|137565616610|0,Giovanni's Charisma 197/165 Scarlet & Violet 151 Holo Ultra Rare NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",pokenomics9,https://i.ebayimg.com/images/g/WvQAAeSwlDZqaq73/s-l225.jpg,https://www.ebay.com/itm/137565616610?_skw=Giovanni%27s+Charisma+204+Scarlet+and+Violet+151+Pokemon+card&hash=item20078cb9e2:g:WvQAAeSwlDZqaq73,"{""value"": ""5.34"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0097,152906c9-3b9f-4f16-bb22-cb4241c7386b,20ddd5ca-77ef-4e3c-a018-ea4c7a44913a,Giovanni's Charisma,Scarlet and Violet 151,204,special_illustration_rare,v1|156241664107|458401936684,Pokemon 151 Cards! Holo/Reverse Holo Ex Illustration Ultra Double Rare Card!,,Ungraded,4000,[],"[""FIXED_PRICE""]",overstackedcards,https://i.ebayimg.com/images/g/UzUAAOSwxHdoM6FP/s-l225.jpg,https://www.ebay.com/itm/156241664107?_skw=Giovanni%27s+Charisma+204+Scarlet+and+Violet+151+Pokemon+card&var=458401936684&hash=item2460ba986b:g:UzUAAOSwxHdoM6FP,"{""value"": ""37.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-18T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0098,152906c9-3b9f-4f16-bb22-cb4241c7386b,20ddd5ca-77ef-4e3c-a018-ea4c7a44913a,Giovanni's Charisma,Scarlet and Violet 151,204,special_illustration_rare,v1|227481484694|0,Giovanni's Charisma161/165PokemonSV: Scarlet & Violet 151MEWNMUncommonEN,,Ungraded,4000,[],"[""FIXED_PRICE""]",vjcardvaulttcg,https://i.ebayimg.com/images/g/YRMAAeSw7RNqhLN2/s-l225.jpg,https://www.ebay.com/itm/227481484694?_skw=Giovanni%27s+Charisma+204+Scarlet+and+Violet+151+Pokemon+card&hash=item34f6f3fd96:g:YRMAAeSw7RNqhLN2,"{""value"": ""1.30"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0100,152906c9-3b9f-4f16-bb22-cb4241c7386b,20ddd5ca-77ef-4e3c-a018-ea4c7a44913a,Giovanni's Charisma,Scarlet and Violet 151,204,special_illustration_rare,v1|147516338748|0,Giovanni's Charisma Special Illustration Rare-Scarlet and Violet: 151-204-PSA 8,,Graded,2750,[],"[""FIXED_PRICE""]",zepphed,https://i.ebayimg.com/images/g/tqsAAeSwNoNqhkah/s-l225.jpg,https://www.ebay.com/itm/147516338748?_skw=Giovanni%27s+Charisma+204+Scarlet+and+Violet+151+Pokemon+card&hash=item2258a8b23c:g:tqsAAeSwNoNqhkah,"{""value"": ""19.00"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""6.40"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-16T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-22T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0102,152906c9-3b9f-4f16-bb22-cb4241c7386b,20ddd5ca-77ef-4e3c-a018-ea4c7a44913a,Giovanni's Charisma,Scarlet and Violet 151,204,special_illustration_rare,v1|137696480320|0,Giovanni's Charisma | Holofoil | SV: Scarlet & Violet 151 #204/165,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",limitbreakloot,https://i.ebayimg.com/images/g/VNYAAeSw2o5qmifF/s-l225.jpg,https://www.ebay.com/itm/137696480320?_skw=Giovanni%27s+Charisma+204+Scarlet+and+Violet+151+Pokemon+card&hash=item200f598c40:g:VNYAAeSw2o5qmifF,"{""value"": ""23.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0106,15faf94c-4a3b-4f09-a867-f2ded1174419,98ab7334-59cd-47fa-b778-f6526e5e1276,Veluza,Paradox Rift,192,illustration_rare,v1|117377531710|0,Veluza 192/182 IR Paradox Rift Pokemon Holo NM,,Ungraded,4000,[],"[""FIXED_PRICE""]",tinyspace40cards,https://i.ebayimg.com/images/g/7ogAAeSww-Fqi2sx/s-l225.jpg,https://www.ebay.com/itm/117377531710?_skw=Veluza+192+Paradox+Rift+Pokemon+card&hash=item1b543eff3e:g:7ogAAeSww-Fqi2sx,"{""value"": ""12.66"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""1.25"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-14T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-17T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0107,15faf94c-4a3b-4f09-a867-f2ded1174419,98ab7334-59cd-47fa-b778-f6526e5e1276,Veluza,Paradox Rift,192,illustration_rare,v1|127743488976|0,Pokémon TCG Veluza Card 192/182 Paradox Rift Illustration,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",daniehirstei-0,https://i.ebayimg.com/images/g/4BMAAeSwlYJpteAO/s-l225.jpg,https://www.ebay.com/itm/127743488976?_skw=Veluza+192+Paradox+Rift+Pokemon+card&hash=item1dbe1af3d0:g:4BMAAeSwlYJpteAO,"{""value"": ""5.99"", ""currency"": ""USD""}","[{""shippingCostType"": ""CALCULATED""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
D2-0109,15faf94c-4a3b-4f09-a867-f2ded1174419,98ab7334-59cd-47fa-b778-f6526e5e1276,Veluza,Paradox Rift,192,illustration_rare,v1|206458478096|0,Veluza [PAR - 192/182]NM,,Ungraded,4000,[],"[""FIXED_PRICE"", ""BEST_OFFER""]",notoriousfig-tc,https://i.ebayimg.com/images/g/zlMAAeSwbLhqiOum/s-l225.jpg,https://www.ebay.com/itm/206458478096?_skw=Veluza+192+Paradox+Rift+Pokemon+card&hash=item3011e25e10:g:zlMAAeSwbLhqiOum&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYk0CDCbR%2FJTSuDmyU0uGpwMJ43jruERIAXbCdexXkAcGBTqEZ5EmPTNKy1SA4vTdPkAZOSg%2Bjb3DSfzFoOZWRCf7IGROJCJKbA7IUy17rMm7Jo%2BoMGLY4VcfHkPN3pvcoSerZ86JnCPdJvZ1xmBnwtSRu8pdG%2F0VYyZgXrTnI7gpxG4MiTjL9Fri9%2B8juwQLO3SyhswdLARfVIEJ6FAxeWq965IS%2BdgwC2A2IBbam2eBs6u842XETxfsZJy6lLNfShm7idUz%2FyYoYu%2FmUhF3ONmeC1eN4Ia0vxcbOXEyr4a0eEef4goE%2B%2FsfRfVClRyok%3D,"{""value"": ""15.68"", ""currency"": ""USD""}","[{""shippingCostType"": ""FIXED"", ""shippingCost"": {""value"": ""0.00"", ""currency"": ""USD""}, ""minEstimatedDeliveryDate"": ""2026-09-15T07:00:00.000Z"", ""maxEstimatedDeliveryDate"": ""2026-09-21T07:00:00.000Z""}]",,,PENDING_INDEPENDENT_HUMAN_REVIEW,DEVELOPMENT,,,,,,,,,,,,,,
